mileage,body,extcol,intcol,fuecon,engine,fuetype,trans,drivetype,doors,make_model
"4,560",Sport Utility,Obsidian Blue Pearl,Gray,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,All wheel drive,Four Door,Certified 2019 Honda CR-V AWD LX
"29,864",Sport Utility,White,Black,City 18/Hwy 26/Comb 21 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door,Used 2017 Honda Pilot FWD LX
"24,093",Sport Utility,White,Gray,City 18/Hwy 26/Comb 21 MPG,6-Cylinder,Gasoline,6-Speed Automatic,All wheel drive,Four Door,Used 2017 Honda Pilot 4WD LX
"8,970",Sedan,Platinum White Pearl,Gray,City 30/Hwy 38/Comb 33 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Certified 2018 Honda Accord 1.5T EX-L
"24,093",Sport Utility,White,Gray,City 18/Hwy 26/Comb 21 MPG,6-Cylinder,Gasoline,6-Speed Automatic,All wheel drive,Four Door,Used 2017 Honda Pilot 4WD LX
"8,970",Sedan,Platinum White Pearl,Gray,City 30/Hwy 38/Comb 33 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Certified 2018 Honda Accord 1.5T EX-L
"3,509",Sport Utility,White Diamond Pearl,Be,City 18/Hwy 26/Comb 21 MPG,6-Cylinder,Gasoline,6-Speed Automatic,4 wheel drive - front wheel default,Four Door,Used 2019 Honda Pilot 4WD EX-L
"30,010",Sport Utility,White,Beige,City 18/Hwy 26/Comb 21 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door,Certified 2018 Honda Pilot FWD EX
"3,815",Sport Utility,Blue,Gray,City 18/Hwy 26/Comb 21 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door,Certified 2018 Honda Pilot FWD EX
"2,522",Sport Utility,Blue,Gray,City 19/Hwy 24/Comb 21 MPG,6-Cylinder,Gasoline,9-Speed Automatic,2 wheel drive - front,Four Door,Certified 2019 Honda Passport FWD EX-L
938,Coupe,Rallye Red,City 31/Hwy 40/Comb 35 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Two Door,Used 2019 Honda Civic Touring Coupe
"3,783",Sport Utility,Gunmetal Metallic,Gray,City 27/Hwy 33/Comb 29 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,All wheel drive,Four Door,Used 2018 Honda CR-V AWD Touring
"8,330",Sport Utility,Lunar Silver Metallic,Gray,City 18/Hwy 26/Comb 21 MPG,6-Cylinder,Gasoline,6-Speed Automatic,All wheel drive,Four Door,Certified 2018 Honda Pilot 4WD EX
"8,130",Hatchback,Blue,Red,City 22/Hwy 28/Comb 25 MPG,4-Cylinder Turbo,Gasoline,6-Speed Manual,2 wheel drive - front,Four Door,Used 2018 Honda Civic Type R Hatchback
"8,747",Hatchback,Blue,Red,City 31/Hwy 40/Comb 34 MPG,4-Cylinder Turbo,Gasoline,6-Speed Manual,2 wheel drive - front,Four Door,Used 2017 Honda Civic Type R Hatchback
"1,687",Hatchback,White,Red,City 22/Hwy 28/Comb 25 MPG,4-Cylinder Turbo,Gasoline,6-Speed Manual,2 wheel drive - front,Four Door,Used 2019 Honda Civic Type R Hatchback
"164,985",Coupe,Satin Silver Metallic,Black,City 26/Hwy 35/Comb 30 MPG,4-Cylinder,Gasoline,5-Speed Manual,2 wheel drive - front,Two Door,Used 2005 Honda Civic EX Special Edition
"169,667",Sedan,Rallye Red,Tan,City 25/Hwy 34/Comb 29 MPG,4-Cylinder,Gasoline,4-Speed Automatic,2 wheel drive - front,Four Door,Used 2005 Honda Civic VP Sedan
"13,359",Sedan,Modern Steel Metallic [Gray],Black,City 29/Hwy 35/Comb 31 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2018 Honda Accord 1.5T Sport
"129,721",Sedan,Silver,Gray,City 21/Hwy 31/Comb 25 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2006 Honda Accord LX Special Edition
"157,122",Sedan,Gold,Gray,City 21/Hwy 31/Comb 25 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2006 Honda Accord LX
"189,169",Sedan,Galaxy Gray Metallic,Gray,City 26/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2006 Honda Civic LX
"164,050",Sedan,Gray,Black,City 21/Hwy 31/Comb 24 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2004 Honda Accord LX
"132,446",Coupe,Gray,Black,City 26/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Two Door,Used 2006 Honda Civic EX Coupe
"154,261",Van,Silver Pearl Metallic,Gray,City 17/Hwy 26/Comb 20 MPG,6-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2006 Honda Odyssey EX
"110,970",Sedan,Silver,Black,City 27/Hwy 35/Comb 30 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2007 Honda Fit
"130,916",Coupe,Cool Blue Metallic,Gray,City 18/Hwy 26/Comb 21 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Two Door,Used 2007 Honda Accord EX Coupe
"141,333",Van,Alabaster Silver Metallic,Grey,City 16/Hwy 23/Comb 18 MPG,6-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2010 Honda Odyssey EX-L w/ RES
"160,112",Sport Utility,Green,Gray,City 19/Hwy 23/Comb 20 MPG,4-Cylinder,Gasoline,4-Speed Automatic,4 wheel drive,Two Door,Used 2004 Honda Element 4WD EX
"107,000",Sedan,White,Tan,City 21/Hwy 30/Comb 24 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2009 Honda Accord LX Sedan
"76,712",Hatchback,Purple,City 28/Hwy 35/Comb 31 MPG,4-Cylinder,Gasoline,5-Speed Manual,2 wheel drive - front,Four Door,Used 2013 Honda Fit Sport
"76,802",Sedan,Charcoal,Gray,City 28/Hwy 39/Comb 32 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2012 Honda Civic LX Sedan
"129,258",Sedan,Alabaster Silver Metallic,Gray,City 28/Hwy 39/Comb 32 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2012 Honda Civic EX-L
"113,986",Sedan,Alabaster Silver Metallic,Beige,City 28/Hwy 39/Comb 32 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2013 Honda Civic EX Sedan
"15,041",Sedan,Silver,Black,City 29/Hwy 35/Comb 31 MPG,4-Cylinder Turbo,Gasoline,10-Speed Automatic,2 wheel drive - front,Four Door,Used 2018 Honda Accord 2.0T Sport
"159,651",Sport Utility,Crystal Black Pearl,Black,City 20/Hwy 26/Comb 22 MPG,4-Cylinder,Gasoline,5-Speed Automatic,4 wheel drive - front wheel default,Four Door,Used 2009 Honda CR-V EX-L w/ Navigation
"190,480",Sport Utility,Polished Metal Metallic,Gray,City 22/Hwy 30/Comb 25 MPG,4-Cylinder,Gasoline,5-Speed Automatic,All wheel drive,Four Door,Used 2013 Honda CR-V AWD EX
"79,980",Van,White,Tan,City 17/Hwy 24/Comb 19 MPG,6-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2007 Honda Odyssey EX
"109,507",Sport Utility,Urban Titanium Metallic,Black,City 21/Hwy 27/Comb 23 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2010 Honda CR-V LX
"128,839",Sport Utility,Taffeta White,Gray,City 21/Hwy 27/Comb 23 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2010 Honda CR-V 2WD EX
"101,452",Sedan,Taffeta White,Gray,City 28/Hwy 39/Comb 32 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2012 Honda Civic EX Sedan
"139,808",Van,Gray,Gray,City 16/Hwy 23/Comb 18 MPG,6-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2010 Honda Odyssey EX-L
"100,517",Coupe,Alabaster Silver Metallic,Gray,City 28/Hwy 39/Comb 32 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Two Door,Used 2013 Honda Civic LX Coupe
"140,685",Coupe,Dyno Blue Pearl,Black,City 21/Hwy 29/Comb 24 MPG,4-Cylinder,Gasoline,6-Speed Manual,2 wheel drive - front,Two Door,Used 2010 Honda Civic Si
"103,113",Sedan,Black,Black,City 23/Hwy 34/Comb 27 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2011 Honda Accord Sedan
"110,737",Hatchback,Black,Black,City 17/Hwy 25/Comb 20 MPG,6-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2010 Honda Accord Crosstour EX-L
"30,551",Sedan,Silver,Other,City 27/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Certified 2017 Honda Accord LX Sedan
"137,587",Sedan,White,Tan,City 27/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2014 Honda Accord LX Sedan
"122,000",Coupe,Black,Black,City 27/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Two Door,Used 2013 Honda Accord LX-S Coupe
"105,000",Sedan,Black,Black,City 30/Hwy 39/Comb 33 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2015 Honda Civic EX Sedan
"135,211",Coupe,White Orchid Pearl,Tan,City 26/Hwy 34/Comb 29 MPG,6-Cylinder,Gasoline,6-Speed Shiftable Automatic,2 wheel drive - front,Two Door,Used 2014 Honda Accord EX-L V6
"79,060",Sedan,Gray,Black,City 27/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2013 Honda Accord Sport Sedan
"117,169",Sedan,Crystal Black Pearl,Black,City 22/Hwy 31/Comb 25 MPG,4-Cylinder,Gasoline,6-Speed Manual,2 wheel drive - front,Four Door,Used 2012 Honda Civic Si w/ Navigation
"46,148",Hatchback,Mystic Yellow Pearl,City 33/Hwy 41/Comb 36 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Fit LX
"67,678",Sport Utility,Kona Coffee Metallic,Black,City 22/Hwy 30/Comb 25 MPG,4-Cylinder,Gasoline,5-Speed Automatic,All wheel drive,Four Door,Used 2014 Honda CR-V AWD LX
"73,834",Sedan,Silver,Black,City 31/Hwy 41/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Civic LX Sedan
"78,514",Sport Utility,Red,Gray,City 22/Hwy 30/Comb 25 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2012 Honda CR-V EX-L
"65,822",Sedan,Rallye Red,Black,City 31/Hwy 41/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Civic LX Sedan
"40,723",Hatchback,Alabaster Silver Metallic,City 33/Hwy 41/Comb 36 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Fit LX
"36,062",Hatchback,Mystic Yellow Pearl,City 33/Hwy 41/Comb 36 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Fit LX
"44,784",Hatchback,Alabaster Silver Metallic,Gray,City 32/Hwy 38/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Fit EX
"46,523",Coupe,White,Beige,City 26/Hwy 35/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Two Door,Used 2015 Honda Accord EX Coupe
"3,207",Hatchback,Silver,Black,City 31/Hwy 40/Comb 34 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2018 Honda Civic Sport Touring Hatchback
"99,238",Sport Utility,White Diamond Pearl,Black,City 22/Hwy 30/Comb 25 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2014 Honda CR-V FWD EX
"33,724",Hatchback,Silver,Black,City 32/Hwy 38/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Fit EX
"57,662",Coupe,Black,Black,City 26/Hwy 35/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Two Door,Used 2015 Honda Accord EX Coupe
"12,573",Van,Bronze,Other,City 19/Hwy 28/Comb 22 MPG,6-Cylinder,Gasoline,9-Speed Automatic,2 wheel drive - front,Four Door,Certified 2018 Honda Odyssey EX-L
"44,383",Hatchback,White Orchid Pearl,Black,City 33/Hwy 40/Comb 36 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2018 Honda Fit LX
"22,000",Sedan,Black,Gray,City 27/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2014 Honda Accord LX Sedan
"42,500",Sedan,Silver,Black,City 31/Hwy 41/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Civic LX Sedan
"80,000",Sedan,Silver,Gray,City 26/Hwy 35/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2015 Honda Accord Sport Sedan
"85,000",Sedan,Charcoal,Black,City 27/Hwy 37/Comb 31 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Accord LX Sedan
"132,000",Sport Utility,Gray,Black,City 17/Hwy 24/Comb 20 MPG,6-Cylinder,Gasoline,5-Speed Automatic,4 wheel drive,Four Door,Used 2012 Honda Pilot 4WD EX-L
"82,029",Coupe,Red,Beige,City 22/Hwy 33/Comb 26 MPG,6-Cylinder,Gasoline,6-Speed Manual,2 wheel drive - front,Two Door,Used 2012 Honda Accord EX-L Coupe
"81,662",Sport Utility,Silver,No Color,City 17/Hwy 24/Comb 20 MPG,6-Cylinder,Gasoline,5-Speed Automatic,4 wheel drive,Four Door,Used 2012 Honda Pilot 4WD EX
"120,172",Van,Gray,Gray,City 19/Hwy 28/Comb 22 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door,Used 2011 Honda Odyssey Touring Elite
"79,705",Sport Utility,Alabaster Silver Metallic,Gray,City 17/Hwy 24/Comb 20 MPG,6-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2013 Honda Pilot FWD LX
"71,006",Sport Utility,Blue,Gray,City 20/Hwy 26/Comb 22 MPG,4-Cylinder,Gasoline,5-Speed Automatic,4 wheel drive - front wheel default,Four Door,Used 2008 Honda CR-V EX-L
"73,617",Sedan,White Orchid Pearl,City 26/Hwy 35/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2015 Honda Accord Sport Sedan
"59,768",Sport Utility,Modern Steel Metallic,City 26/Hwy 33/Comb 28 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2015 Honda CR-V FWD LX
"79,372",Sedan,Gray,City 27/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2017 Honda Accord LX Sedan
"84,539",Sport Utility,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda CR-V FWD SE
"54,675",Sport Utility,Gray,Gray,City 26/Hwy 33/Comb 28 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2015 Honda CR-V FWD LX
"57,581",Sport Utility,Gray,Gray,City 26/Hwy 33/Comb 28 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2015 Honda CR-V FWD LX
"34,536",Sport Utility,Basque Red Pearl Ii,Tan,City 26/Hwy 33/Comb 28 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2015 Honda CR-V FWD LX
"142,172",Sport Utility,Gray,Black,City 17/Hwy 24/Comb 20 MPG,6-Cylinder,Gasoline,5-Speed Automatic,4 wheel drive - front wheel default,Four Door,Used 2012 Honda Pilot 4WD Touring
"53,794",Sport Utility,Silver,City 22/Hwy 30/Comb 25 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2014 Honda CR-V FWD LX
"105,257",Truck,Silver,Gray,City 15/Hwy 20/Comb 17 MPG,6-Cylinder,Gasoline,5-Speed Automatic,4 wheel drive,Four Door,Used 2008 Honda Ridgeline RTX
"93,000",Sedan,White,Black,City 26/Hwy 35/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Accord Sport Sedan
"120,777",Sport Utility,Silver,Black,City 17/Hwy 24/Comb 20 MPG,6-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2013 Honda Pilot Touring
"22,779",Sport Utility,Gray,Other,City 28/Hwy 34/Comb 31 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,All wheel drive,Four Door,Used 2018 Honda HR-V AWD LX
"36,968",Sedan,Lunar Silver Metallic,City 31/Hwy 41/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Civic LX Sedan
"36,067",Sedan,Aegean Blue Metallic,City 31/Hwy 40/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2017 Honda Civic LX Sedan
"40,006",Sedan,Gray,Black,City 27/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2017 Honda Accord LX Sedan
"6,131",Sport Utility,Crystal Black Pearl,Black,City 18/Hwy 26/Comb 21 MPG,6-Cylinder,Gasoline,6-Speed Automatic,All wheel drive,Four Door,Used 2019 Honda Pilot 4WD EX-L
"28,481",Sedan,Crystal Black Pearl,City 31/Hwy 40/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2017 Honda Civic LX Sedan
"112,000",Van,White,Gray,City 19/Hwy 28/Comb 22 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door,Used 2012 Honda Odyssey Touring Elite
"55,430",Sedan,Silver,City 30/Hwy 39/Comb 33 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2015 Honda Civic EX-L Sedan
"25,700",Sedan,Aegean Blue Metallic,City 31/Hwy 41/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Certified 2016 Honda Civic LX Sedan
"34,563",Hatchback,Lunar Silver Metallic,City 32/Hwy 37/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2017 Honda Fit EX-L
"31,315",Sedan,Gray,Gray,City 31/Hwy 41/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Certified 2016 Honda Civic LX Sedan
"38,597",Sedan,Burgundy Night Pearl,City 31/Hwy 41/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Civic EX Sedan
"3,181",Sport Utility,White Diamond Pearl,Be,City 18/Hwy 26/Comb 21 MPG,6-Cylinder,Gasoline,6-Speed Automatic,4 wheel drive - front wheel default,Four Door,Used 2019 Honda Pilot 4WD EX-L
"112,886",Sedan,Crystal Black Pearl,Black,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door,Used 2015 Honda Accord Touring Sedan
"30,712",Sedan,Champagne Frost Pearl,City 27/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2017 Honda Accord LX Sedan
"41,257",Sport Utility,Gray,Gray,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda CR-V FWD LX
"82,233",Sport Utility,Black,Gray,City 16/Hwy 22/Comb 18 MPG,6-Cylinder,Gasoline,5-Speed Automatic,4 wheel drive - front wheel default,Four Door,Used 2011 Honda Pilot 4WD EX-L
"36,743",Sedan,Aegean Blue Metallic,35 MPG Combined,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Civic EX-T Sedan
"64,655",Sport Utility,Basque Red Pearl Ii,Gray,City 22/Hwy 30/Comb 25 MPG,4-Cylinder,Gasoline,5-Speed Automatic,All wheel drive,Four Door,Used 2014 Honda CR-V EX-L
"29,218",Sedan,Champagne Frost Pearl,City 27/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2017 Honda Accord LX Sedan
"45,092",Sedan,City 31/Hwy 41/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Civic EX Sedan
"26,609",Sedan,Obsidian Blue Pearl,City 27/Hwy 37/Comb 31 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Accord LX Sedan
"27,615",Sedan,Lunar Silver Metallic,Black,City 31/Hwy 40/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Certified 2017 Honda Civic LX Sedan
"27,566",Hatchback,Black,Black,City 31/Hwy 40/Comb 34 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Certified 2017 Honda Civic LX Hatchback
"123,491",Sport Utility,Modern Steel Metallic,Gray,City 17/Hwy 24/Comb 20 MPG,6-Cylinder,Gasoline,5-Speed Automatic,4 wheel drive,Four Door,Used 2014 Honda Pilot 4WD EX-L
"50,189",Sport Utility,City 22/Hwy 30/Comb 25 MPG,4-Cylinder,Gasoline,5-Speed Automatic,All wheel drive,Four Door,Used 2014 Honda CR-V AWD EX
"19,317",Sedan,Blue,Black,City 31/Hwy 40/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2017 Honda Civic LX Sedan
"39,027",Hatchback,Purple,Black,City 32/Hwy 38/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Fit EX-L
"17,099",Van,White Diamond Pearl,Mocha,City 19/Hwy 28/Comb 22 MPG,6-Cylinder,Gasoline,9-Speed Automatic,2 wheel drive - front,Four Door,Certified 2018 Honda Odyssey EX-L
"34,759",Sedan,Crystal Black Pearl,35 MPG Combined,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Civic EX-L Sedan
"35,207",Sport Utility,Black,Other,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda CR-V FWD LX
"17,716",Sport Utility,Gray,Gray,City 27/Hwy 32/Comb 29 MPG,4-Cylinder,Gasoline,6-Speed Manual,2 wheel drive - front,Four Door,Used 2016 Honda HR-V FWD EX
"65,716",Sport Utility,Modern Steel Metallic,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,All wheel drive,Four Door,Used 2017 Honda CR-V AWD LX
"24,950",Sedan,Blue,Gone,City 31/Hwy 40/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2017 Honda Civic EX Sedan
"20,948",Sedan,Silver,Gray,City 32/Hwy 42/Comb 36 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2017 Honda Civic EX-T Sedan
